code,system
0703010E0BMAAAC,bnf
0703010F0BRAAAE,bnf
0703010E0BIAAAB,bnf
0703010E0BPAAAB,bnf
0703010E0BCAAAB,bnf
0703010F0CBAAAA,bnf
0703010F0CDAAAC,bnf
0703010E0BJAAAC,bnf
0703010E0BLAAAB,bnf
0703010G0BGAAAC,bnf
0703010F0BZAAAA,bnf
0703010E0BTAAAC,bnf
0703010F0BSAAAC,bnf
0703010G0BBAAAA,bnf
0703010F0BYAAAC,bnf
0703010F0BUAAAA,bnf
0703010F0CGAAAE,bnf
0703010E0BQAAAB,bnf
0703010G0BFAAAC,bnf
0703010F0BXAAAE,bnf
0703010F0BFAAAC,bnf
0703010F0BTAAAA,bnf
0703010M0AAAAAA,bnf
0703010F0BQAAAA,bnf
0703010F0CIAAAC,bnf
0703010G0BCAAAA,bnf
0703010E0BNAAAB,bnf
0703010G0BHAAAC,bnf
0703010F0AAAAAA,bnf
0703010G0AAACAC,bnf
0703010E0AAAAAA,bnf
0703010F0AAACAC,bnf
0703010E0AAACAC,bnf
0703010E0AAABAB,bnf
0703010F0AAAJAJ,bnf
0703010G0AAAAAA,bnf
0703010F0AAAEAE,bnf
0703010E0AAAEAE,bnf
0703010G0AAABAB,bnf
0703011A0AAAAAA,bnf
0703010E0AAAFAF,bnf
0703010E0BHAAAC,bnf
0703010P0BEAAAF,bnf
0703010F0BPAAAC,bnf
0703010F0BLAAAJ,bnf
0703010P0BHAAAD,bnf
0703010F0BBAAAA,bnf
0703010M0BBAAAA,bnf
0703010P0BFAAAC,bnf
0703010E0BKAAAF,bnf
0703010P0BDAAAB,bnf
0703010F0BMAAAE,bnf
0703010E0BDAAAC,bnf
0703010P0BIAAAA,bnf
0703010E0BGAAAE,bnf
0703010F0CFAAAJ,bnf
0703010F0CJAAAJ,bnf
0703010F0CEAAAJ,bnf
0703010F0BWAAAJ,bnf
0703010F0BVAAAJ,bnf
0703010F0CHAAAJ,bnf
0703010F0BEABAH,bnf
0703010F0BEAAAC,bnf
0703010F0AAAHAH,bnf
0703010S0BBAAAA,bnf
0703010S0AAAAAA,bnf
0703011A0BCAAAA,bnf
0703010F0AAAFAF,bnf
0703011A0BBAAAA,bnf
0703010F0BIAAAF,bnf
0703010E0BBAAAA,bnf
0703010P0BBABAE,bnf
0703010P0AAAAAA,bnf
0703010P0AAAEAE,bnf
0703010P0BBAAAA,bnf
0703010F0AAAGAG,bnf
0703010F0BJAAAE,bnf
0703010F0BJABAG,bnf
0703010F0CKAAAE,bnf
0703010E0BUAAAC,bnf
0703010E0BSAAAF,bnf
0703010E0BRAAAF,bnf
0703010F0BNAAAC,bnf
0703010F0BNABAC,bnf
0703010R0AAAAAA,bnf
0703010R0BBAAAA,bnf
0703010G0BDAAAB,bnf